experiment,hidden_units,dropout,l2,lr,test_accuracy,test_f1
dropout_0.3,"[32, 16]",0.3,0.0,0.001,0.956140350877193,0.9655172413793104
l2_1e-3,"[32, 16]",0.0,0.001,0.001,0.956140350877193,0.965034965034965
baseline,"[32, 16]",0.0,0.0,0.001,0.9473684210526315,0.9577464788732394
low_lr_1e-4,"[32, 16]",0.0,0.0,0.0001,0.8859649122807017,0.9090909090909091
